lr-Adam,step,train/loss,epoch,val/loss,val/CER,val/IER,val/DER,val/SER,train/CER,train/IER,train/DER,train/SER
1e-08,0,,,,,,,,,,,
,49,199.27450561523438,0,,,,,,,,,
,99,146.2328338623047,0,,,,,,,,,
,149,194.7554168701172,0,,,,,,,,,
,199,140.9275665283203,0,,,,,,,,,
,249,194.2710723876953,0,,,,,,,,,
,299,195.02688598632812,0,,,,,,,,,
,349,159.3996124267578,0,,,,,,,,,
,399,237.01593017578125,0,,,,,,,,,
,449,181.6296844482422,0,,,,,,,,,
,499,140.60519409179688,0,,,,,,,,,
,549,129.8076171875,0,,,,,,,,,
,599,259.3424377441406,0,,,,,,,,,
,649,189.298828125,0,,,,,,,,,
,699,197.55630493164062,0,,,,,,,,,
,743,,0,168.9269561767578,2561.005615234375,0.038822565227746964,2509.288330078125,51.678382873535156,,,,
,743,,0,,,,,,2495.4697265625,0.027696995064616203,2440.966064453125,54.47580337524414
0.00011112,744,,,,,,,,,,,
,749,123.32747650146484,1,,,,,,,,,
,799,5.140773773193359,1,,,,,,,,,
,849,4.2373857498168945,1,,,,,,,,,
,899,3.709564685821533,1,,,,,,,,,
,949,3.695270299911499,1,,,,,,,,,
,999,3.7445907592773438,1,,,,,,,,,
,1049,3.7662317752838135,1,,,,,,,,,
,1099,3.519479274749756,1,,,,,,,,,
,1149,3.4949283599853516,1,,,,,,,,,
,1199,3.4743776321411133,1,,,,,,,,,
,1249,4.182543754577637,1,,,,,,,,,
,1299,3.4631245136260986,1,,,,,,,,,
,1349,3.5872802734375,1,,,,,,,,,
,1399,3.4319255352020264,1,,,,,,,,,
,1449,3.4364113807678223,1,,,,,,,,,
,1487,,1,3.4701452255249023,100.0,100.0,0.0,0.0,,,,
,1487,,1,,,,,,113.72721099853516,98.53005981445312,14.0545072555542,1.1426454782485962
0.00022223000000000002,1488,,,,,,,,,,,
,1499,3.4570846557617188,2,,,,,,,,,
,1549,3.3575823307037354,2,,,,,,,,,
,1599,3.368727207183838,2,,,,,,,,,
,1649,3.4386138916015625,2,,,,,,,,,
,1699,3.7369890213012695,2,,,,,,,,,
,1749,3.468748092651367,2,,,,,,,,,
,1799,3.3632709980010986,2,,,,,,,,,
,1849,3.3999013900756836,2,,,,,,,,,
,1899,3.41194486618042,2,,,,,,,,,
,1949,3.3480710983276367,2,,,,,,,,,
,1999,3.6034891605377197,2,,,,,,,,,
,2049,3.313967227935791,2,,,,,,,,,
,2099,3.334225654602051,2,,,,,,,,,
,2149,3.3183515071868896,2,,,,,,,,,
,2199,3.775991916656494,2,,,,,,,,,
,2231,,2,3.356226921081543,100.0,100.0,0.0,0.0,,,,
,2231,,2,,,,,,100.0,100.0,0.0,0.0
0.00033334,2232,,,,,,,,,,,
,2249,3.3121724128723145,3,,,,,,,,,
,2299,3.3851444721221924,3,,,,,,,,,
,2349,3.337977886199951,3,,,,,,,,,
,2399,3.305896520614624,3,,,,,,,,,
,2449,3.2338221073150635,3,,,,,,,,,
,2499,3.2760634422302246,3,,,,,,,,,
,2549,3.2900607585906982,3,,,,,,,,,
,2599,3.2856788635253906,3,,,,,,,,,
,2649,3.2532601356506348,3,,,,,,,,,
,2699,3.378424882888794,3,,,,,,,,,
,2749,3.3310794830322266,3,,,,,,,,,
,2799,3.277315616607666,3,,,,,,,,,
,2849,3.203463554382324,3,,,,,,,,,
,2899,3.2240099906921387,3,,,,,,,,,
,2949,3.448507785797119,3,,,,,,,,,
,2975,,3,3.2322912216186523,100.0,100.0,0.0,0.0,,,,
,2975,,3,,,,,,100.0,100.0,0.0,0.0
0.00044445,2976,,,,,,,,,,,
,2999,3.375161647796631,4,,,,,,,,,
,3049,3.2857460975646973,4,,,,,,,,,
,3099,3.2886786460876465,4,,,,,,,,,
,3149,3.2580432891845703,4,,,,,,,,,
,3199,3.2848002910614014,4,,,,,,,,,
,3249,3.26617169380188,4,,,,,,,,,
,3299,3.227511405944824,4,,,,,,,,,
,3349,3.827955722808838,4,,,,,,,,,
,3399,3.1343002319335938,4,,,,,,,,,
,3449,3.2723400592803955,4,,,,,,,,,
,3499,3.16336989402771,4,,,,,,,,,
,3549,3.214223861694336,4,,,,,,,,,
,3599,3.306122303009033,4,,,,,,,,,
,3649,3.6092090606689453,4,,,,,,,,,
,3699,3.0945820808410645,4,,,,,,,,,
,3719,,4,3.1596176624298096,100.0,100.0,0.0,0.0,,,,
,3719,,4,,,,,,100.0,100.0,0.0,0.0
